Image URL,Image Title,Image Caption
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/c92dc5bed6f044aad38c6c5f131d964f.png?v=1711373768,Chevron,Chevron - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/9acda50c33990c54564fc88a89cff39f.png?v=1711373771,Geometric,Geometric - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Divergent_-_Linear.png?v=1711373771,Culturebrick Linear Tile,Culturebrick Linear Tile - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/f521be6c467383f1d821c7e5d956e561.png?v=1681305482,Brick,Brick Shaped Tile
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Beyond.png?v=1681243676,Rectangle,Rectangle Shaped Tile
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Palatial.png?v=1711373779,Square,Square - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Boutique_Sleek.png?v=1711373767,Beveled,Beveled - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/pure_atlas_point-reyes_inspo.jpg?v=1729529143,All Shapes,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/checkerboard_teaser_6.png?v=1742390193,Residential Light Traffic,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Commercial_Light_Traffic_-_WOW_Cottage.png?v=1711373768,Commercial Light Traffic,Commercial Light Traffic - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/stonetech_stone_tile_cleaner_qgoz_600x_jpg.webp?v=1711373768,Clean Seal,Clean Seal - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/SLIMWOOD_modern.png?v=1729529072,Modern Minimalist,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/subway_hustle_5f48cff6-cfb9-4aae-aaa3-5e96d77e06c7.jpg?v=1711373779,Subway Brick,Subway Brick - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Hollywood_Regency_geometric_mosaic.jpg?v=1682368998,Hollywood Regency,Mens dress shoes on black and white mosaic tile
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/craftsman_sequoia.webp?v=1711373771,Craftsman,Craftsman - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Maximalist.png?v=1711373775,Maximalist,Maximalist - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/04f57eac5468191d8c1eadbd6c615c05.jpg?v=1711373779,Rustic,Rustic - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/scandinavian_sherwood.jpg?v=1711373779,Scandinavian,Scandinavian - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Greige.png?v=1711373771,Greige,Greige - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Pool_Tile_-_Taza.png?v=1711373775,Pool Tile,Pool Tile - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/CR1QSRusticCladdingQuartziteSilverStoneExteriorWallPool-min1-min_900x_6b513f7a-1bec-4932-99f3-579611302c5a.webp?v=1711373768,Cladding Facade,Cladding - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/288112574625.webp?v=1711373783,USA Made,USA Made - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/d1c442dc9ac81c726a2d639a38f36a88.jpg?v=1711373779,Recycled Content 10,Recycled Content 10 - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/4b2b72c96c5efdd791fc25160f3b4037.jpg?v=1711373779,Recycled Content 20,Recycled Content 20 - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/4e02df5433a9cd0a8e40e5dd1ba4942a.jpg?v=1711373775,Landscape Architecture,Landscape Architecture - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/2bf9a0df484d457e8dcad01fee148244.jpg?v=1711373771,Engineered Wood,Engineered Wood - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Perfect-Pebble-Birds-Egg-Blend-184_2000x_df71ba4f-7665-490b-902b-0cbcc20f15ba.webp?v=1711373775,Pebble Tile,Pebble Tile - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/4229181baf62e72bd78667dd7c8c7185.png?v=1711373783,Thresholds Trim,Thresholds Trim - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/tools.png?v=1711373783,Tools,Tools - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/cove_base_6x12_f4c0bb68-c1c8-4163-a92a-08aff856db23_2000x_png.webp?v=1711373771,Cove Base,Cove Base - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/stock_natural_stone_blue_tides_portfolio.png?v=1711373779,Stock Natural Stone,Stock Natural Stone - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/stock_porcelain_artem.png?v=1711373779,Stock Porcelain,Stock Porcelain - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/stock_ceramic_-_basics.png?v=1711373779,Stock Ceramic,Stock Ceramic - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/stock_sale_-_calacatta_chablis.png?v=1711373779,Stock Sale,Stock Sale - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/stock_accessories_niche.png?v=1711373779,Stock Accessories,Stock Accessories - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Learning_Center_porcelain_care_1.png?v=1711373779,Stock Sundries,Stock Sundries - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Stock_Specialty_-_terra.png?v=1711373779,Stock Specialty,Stock Specialty - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Stock_Glass_-_batik.png?v=1711373779,Stock Glass,Stock Glass - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Stock_Cement_-_adorn.png?v=1711373779,Stock Cement,Stock Cement - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/stock_USA_made_-_abode.png?v=1711373779,Stock USA Made,Stock USA Made - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/tesuque_bianco_assoluto_80x80_majolica_lux_azure_part_bagno_1.jpg?v=1729529023,Color Body Porcelain,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/strand-ash-10074_ae165e25-ce54-4682-9660-ffaf626aefbe.jpg?v=1742388322,Glazed Porcelain,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/i_Moons_Jazz_Club_Dark_Multi_CUTMWJMOON6DK_1000x_jpg.webp?v=1711373766,Art Murals,Art Murals - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/f9365bf0b0acbde28ecc3601d61ad734.jpg?v=1711373771,Cradle to Cradle Certified Collections,Crade to Cradle Certified Collections - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/cbc9c7acc43f5ac9df23240edab0deda.jpg?v=1711373779,Recycled Content 40,Recycled Content 40 - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/e6062646c3a2c8fd075cfb3e28f07d65.jpg?v=1711373779,Porcelain Slabs/Panels,Porcelain Slabs/Panels - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/centurywoodinstall2.jpg?v=1742390393,Parquet,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/FR20ESSENCEGREY_PATIO_1440x_jpg.webp?v=1711373765,Frontier20 All Collections,Frontier20 All Collections - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/luxury_calacatta_1440x_jpg.webp?v=1711373765,Checkerboard Tile Collections,Checkerboard Tile Collections - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Stock_Slabs_-_elevated.png?v=1711373765,Stock Slabs/Panels,Stock Slabs/Panels - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/schluter_trim.png?v=1711373765,Schluter Trim,Schluter Trim - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Ivory.png?v=1711373771,Ivory,Ivory - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Pink.png?v=1711373775,Pink,Pink - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Orange.png?v=1711373775,Orange,Orange - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Purple.png?v=1711373779,Purple,Purple - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Silver.png?v=1681305814,Silver,Silver
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Gold.png?v=1711373771,Gold,Gold - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Unknown.webp?v=1711373767,12x24 Porcelain,12x24 Porcelain - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/multifamily_floor_portland.jpg?v=1711373775,Multifamily Unit Flooring Tub Surround,Multifamily Unit Flooring Tub Surround - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/multifamily_backsplash_metal_matrix.jpg?v=1711373775,Multifamily Unit Backsplash,Multifamily Unit Backsplash - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/mosa-core-collection-terra-blue_239.jpg?v=1742389203,36x36,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/24x24_palatial.jpg?v=1711373767,24x24,24x24 - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Declare-logo-transparent-2_png.webp?v=1711373771,DECLARE Certified Collections,DECLARE Certified Collections - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/137552b2-2561-4449-8a43-988224085195.png?v=1711373783,Tile Collections with Recycled Content,Tile Collections with Recycled Content - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/greenguard.png?v=1711373771,Greenguard Certified Collections,Greenguard Certified Collections - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/HPDC-Collaborative2.png?v=1711373772,HPD EPD,HPD EPD - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Mindful-logo-Transparentbackground.png?v=1711373775,mindful MATERIALS,mindful MATERIALS - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/badge.png?v=1711373775,LBC Red List Free Collections,LBC Red List Free Collections - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/neotropical_black_mix_20x20_nat_ret_amb_01_webp.jpg?v=1711373779,Portobello,Portobello - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/WALL-SILKandLINEN.jpg?v=1711373771,Contractor Collections,Contractor Collections - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/elevated_white_paradise_3_sq.jpg?v=1711373779,Porcelain Slabs/Panels 6mm,Porcelain Slabs/Panels 6mm - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/ElevatedCalacattaGoldinstall2.jpg?v=1711373779,Porcelain Slabs/Panels 12mm,Porcelain Slabs/Panels 12mm - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/loopline_arco-off-white-mt-15_5x15_5cm-foto-taito-estudio-producao-debbie-apsan-amb03.jpg?v=1742387656,6x6,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/landmark-contract-catalog2018-14.jpg?v=1711373783,USA Made Contract Pricing,USA Made Contract Pricing - Architessa
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/decade_install_square_blue.jpg?v=1742387217,Retro,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/boweri_bathroom_foresta.jpg?v=1742387800,Vintage,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/install_Pinnacle_Fete_China_Black_SPINFETE_Bar_webp.jpg?v=1714600673,Fluted,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/plumb_panels_install_oak_slat_natural_30x120_e38b0212-1a67-4b86-8509-6b2ea0ddde2a.jpg?v=1714602173,Wood Slat Tile,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/Habitat_terra_sq.png?v=1730321032,Terracotta Tile,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/tangier_classic_4x4_fez_white_gloss.jpg?v=1730325016,Zellige Tile Bejmat Tile,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/pastelaria-velvet-graffi-10260.jpg?v=1733848398,Top Sampled Tiles 2024,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/architessa_pembrooke_rouge.jpg?v=1742389461,Sweet Color Pairings,
https://cdn.shopify.com/s/files/1/0416/7847/1329/collections/alto_ligne_fumee_closeup_scene_ce2dd205-8644-468d-9513-d77ad371ac36.jpg?v=1742387751,Quick Ship Lead Time,
